chr	start	end	copy number	status	WilcoxonRankSumTestPvalue	KolmogorovSmirnovPvalue
3	48967122	49174405	5	gain	2.57400203633452e-24	0
3	49412424	49909402	7	gain	4.97347586246784e-56	0
3	49910114	50115982	1	loss	6.64875550443353e-06	0.00056977338730857
3	50117071	50647205	7	gain	8.81123162851581e-56	0
3	50647891	51902839	1	loss	0.000111847735406456	0.000352450327302134
3	51902982	52536906	6	gain	5.77958075516116e-65	0
3	52540423	52765996	1	loss	8.77082716966898e-07	2.3580802502865e-06
3	52766175	53848690	4	gain	2.11917818749271e-16	0
3	53849652	57923025	1	loss	1.16926721562251e-34	0
3	57925844	58653783	3	gain	0.00303580526312404	0.000301319807252787
3	58655548	122879380	1	loss	1.89239843476671e-128	0
3	122886738	123416267	7	gain	2.43198690493651e-13	3.15392156835514e-12
3	125972052	130092222	6	gain	2.11728260674591e-60	0
3	130093100	133816934	1	loss	1.20629672067947e-43	0
3	133819550	134158264	7	gain	8.30132814197253e-10	5.7120508323294e-10
3	134159235	183025806	1	loss	9.98441466873019e-111	0
3	184144594	184684497	7	gain	8.70992011448968e-57	0
3	184710895	195651523	1	loss	7.90500618840768e-14	1.48214773787458e-13
3	195651524	195651638	0	loss	0.00296252196491313	0.00540443271235502
3	195663650	195979804	9	gain	5.41631888420252e-22	1.11022302462516e-16
4	515970	2081038	8	gain	1.92600460889217e-68	0
4	2081118	2229233	1	loss	0.210263768854503	0.397582587020015
4	2231924	2964124	6	gain	9.94969626383575e-24	0
4	3208770	4202580	7	gain	2.63922145537768e-16	2.33146835171283e-15
4	5748145	9239262	5	gain	1.020361952797e-41	0
4	9239381	9444593	1	loss	6.5681621023299e-05	0.00011585558855054
4	9782027	10116262	5	gain	8.86920728380705e-07	3.24943302998371e-06
4	10116312	16759262	1	loss	4.60819725316663e-22	0
4	16898351	17811190	3	gain	0.03215586892809	0.170941025075735
4	17812218	37665353	1	loss	1.86769231314901e-44	0
4	37686197	37830133	21	gain	0.0170109265918064	0.0431623288496967
4	37834615	73848835	1	loss	9.56754252125367e-174	0
4	73853360	74099122	7	gain	5.48629879328107e-06	1.11291784335998e-05
4	74157609	77776392	1	loss	3.09661912042305e-20	0
4	78482387	190082536	1	loss	0	0
5	140305	2753359	7	gain	1.27017074275809e-56	0
5	2755026	131944752	1	loss	4.81766808757586e-229	0
5	131945155	132489480	4	gain	2.11009361569215e-09	2.59485177789287e-09
5	132541808	134857397	1	loss	0.277432126759887	0.0446759765040714
5	134874425	137735648	3	gain	7.42919209455137e-08	1.22193142826355e-07
5	137753146	138202157	1	loss	9.94508333994542e-08	1.68286432222775e-06
5	138206462	138285843	9	gain	2.82589968427195e-05	8.76249340302504e-05
5	138286019	139368800	1	loss	0.436699019690813	0.34466786469066
5	139372003	140367581	4	gain	2.96727247910143e-13	1.87131421469644e-11
5	140367719	140542283	1	loss	0.0249342812621366	0.000725481637508185
5	140547735	140645100	8	gain	1.53659766682367e-11	2.31292762720159e-12
5	141534332	141588252	1	loss	5.85870891331761e-05	0.00283654164483371
5	141618795	141973744	6	gain	2.8021992867118e-21	0
5	141974801	148662688	1	loss	1.42193467651204e-22	0
5	148665485	150048685	3	gain	2.10375619238034e-07	2.15906808653799e-07
5	150050251	150671910	7	gain	2.58955397214337e-33	0
5	150672166	150943828	1	loss	0.0177145665328331	0.00296220947805803
5	151020652	151786717	4	gain	6.36170499097851e-16	0
5	151787764	157249009	1	loss	0.0046671753195705	0.0104886961706562
5	157252604	157754089	3	gain	0.000138394269959826	3.57221337772273e-05
5	157754851	163517676	1	loss	2.12142064002633e-13	2.70894418008538e-14
5	163518190	168486545	4	gain	6.58858358541286e-05	0.000164985918945648
5	168488152	168561518	1	loss	6.0414707991868e-05	2.86984907841292e-05
5	168563886	168844657	7	gain	1.21922104946498e-07	5.20914462009969e-07
5	168883262	171997051	1	loss	0.00787583313199707	0.0223996926475413
5	172006455	172983966	6	gain	2.88398648506117e-13	3.8959946380146e-12
5	176530579	176896161	8	gain	7.29584621271686e-28	0
5	176905279	177288927	1	loss	0.810962078533973	0.873885855612683
5	177291951	177724208	8	gain	5.645984132112e-43	0
5	178055603	178270365	6	gain	6.34748819800991e-17	0
5	178986127	179273066	8	gain	2.0950735829827e-09	1.01114561168458e-10
5	179732864	181257496	5	gain	3.87856032929708e-26	0
5	181259998	181342121	1	loss	0.00618550866250108	0.0106095513487564
6	7289861	29427825	1	loss	0.000507916099007437	0.000104965236790711
6	29440013	30336101	3	gain	5.18665832590949e-07	9.57288729286354e-07
6	30336125	30340622	0	loss	0.0025429297185168	0.0245560341638197
6	30341388	31197882	6	gain	9.43038053905666e-47	0
6	31198137	31357160	1	loss	0.00674700263068432	0.0134997043410532
6	31403632	32288669	8	gain	5.05245472430882e-166	0
6	32292958	32749979	1	loss	1.29987147046627e-16	2.25711671575368e-11
6	32756452	35512692	6	gain	1.18591318965643e-111	0
6	36130580	37696811	6	gain	1.73320775279661e-35	0
6	37819943	39012369	1	loss	8.91594897358419e-05	2.79784288259588e-06
6	39012445	41229573	5	gain	6.04119381671926e-13	1.83852932877926e-13
6	41229619	41232375	0	loss	0.0702587330028481	0.13832588737299
6	41236369	42185799	8	gain	1.72393504955643e-29	0
6	42884610	43524968	8	gain	1.47520119395861e-67	0
6	43525105	43623797	1	loss	0.995880317378828	0.296572252588076
6	43623930	44343236	8	gain	7.84877533893587e-40	0
6	44343416	52083257	1	loss	4.42814175069782e-21	0
6	53500429	109427158	1	loss	1.57259657645216e-85	0
6	109431154	109453369	8	gain	2.75872316103303e-12	2.70894418008538e-13
6	109453635	149820705	1	loss	1.29144044660826e-30	0
6	149826183	150069068	9	gain	2.45916296336769e-09	4.74475286837972e-08
6	150143190	155954557	1	loss	0.141565443203319	0.0110073009423274
6	156777929	161549005	3	gain	1.49406923528426e-29	0
6	161569352	166369469	1	loss	0.00159498299131242	0.00193527358711776
6	166369995	166945274	6	gain	1.23860601198343e-10	1.11835005700556e-08
6	166945356	166948627	0	loss	0.000604523465163927	0.00583496716279597
6	166952485	170583190	3	gain	3.98997324236568e-15	3.02335934065923e-11
7	13798	5603619	9	gain	1.9083520915197e-139	0
7	5603860	7360530	3	gain	3.87633611672073e-15	1.1472711669569e-11
7	7370722	30654881	1	loss	6.12068888030491e-37	0
7	30655036	31104911	7	gain	4.33561788573328e-19	0
7	31106493	43906575	1	loss	9.25145502064949e-20	0
7	43926530	45710654	8	gain	8.10732877474786e-80	0
7	72828071	76626066	5	gain	1.07157705143677e-86	0
7	76636266	97964481	1	loss	1.91406428792527e-85	0
7	97984955	99624182	5	gain	4.88670214417185e-25	0
7	99629188	99970233	1	loss	0.0134839730252174	0.0364355925045172
7	99971743	102660265	8	gain	4.66476517527335e-157	0
7	102666075	127386157	1	loss	2.09281902556785e-56	0
7	127391494	128811352	4	gain	1.65906614042071e-12	6.32405239286982e-12
7	128811799	128910676	12	gain	3.37788548252479e-31	0
7	128942079	142751110	1	loss	0.595286532323874	0.160351772907562
7	142751753	144404680	5	gain	1.10061117973506e-30	0
7	144410142	148941562	1	loss	0.000102293633552815	0.000188666474462362
7	149003073	151467213	8	gain	2.97611601455752e-91	0
7	151470568	151491016	0	loss	0.000327902654818535	0.000403835518424156
8	166083	463152	0	loss	1.8517758713798e-07	5.40230042145318e-07
8	2106239	7416827	0	loss	1.69259517570175e-30	0
8	7428981	11346640	1	loss	2.73823243322483e-12	1.15994676086473e-08
8	11347296	11853456	3	gain	0.000124099466838319	4.98329396292352e-06
8	11973934	18075589	0	loss	2.7025040063605e-69	0
8	18083978	22005088	1	loss	7.60854543529175e-15	1.58337787325991e-11
8	22025246	22250520	4	gain	2.20348436386852e-13	5.55111512312578e-16
8	22279384	22539500	1	loss	4.04293685997368e-06	3.65398228495684e-05
8	22540612	23404073	3	gain	8.71119918202608e-12	4.09672296086683e-14
8	23425050	26582059	0	loss	6.59022585845119e-42	0
8	26583796	27701767	3	gain	0.036868126221788	0.00410131099434252
8	27736213	37772891	1	loss	7.68410109573071e-52	0
8	39011655	41275327	1	loss	3.25274802185856e-15	3.20010684617955e-12
8	41276961	42339071	6	gain	4.80717761221383e-27	0
8	49072830	60232381	1	loss	2.42497548206758e-16	3.33066907387547e-16
8	60265879	61517663	3	gain	7.51365383182185e-05	0.000864928054918557
8	61518029	76966850	1	loss	2.56253813211161e-26	0
8	76983258	81284569	8	gain	1.63129328751888e-22	0
8	81443395	97724672	1	loss	9.33810131115969e-28	0
8	97775596	98106008	6	gain	7.99234081531846e-11	3.52701867711858e-10
8	107264218	109461908	1	loss	6.46427735510865e-11	1.47633905100975e-10
8	109464215	109691357	5	gain	4.8123546300991e-12	7.66053886991358e-15
8	109968085	122671388	1	loss	3.63485355054522e-07	1.80868373611531e-08
8	125430900	128150188	14	gain	9.17904581050716e-05	7.36955594845545e-05
8	129484056	132845925	1	loss	1.43335216789135e-05	1.53602181547363e-05
8	132866998	140674284	4	gain	1.56976155836898e-22	0
8	140674295	140984111	1	loss	0.0308030186544816	0.0610618460224449
8	141128707	145054159	12	gain	5.72595065444404e-277	0
9	14806	18492	7	gain	0.00101037326095487	0.00546411448574258
9	19025	745237	1	loss	0.0974679954650133	0.0393708165344856
9	841836	842321	0	loss	0.0146048602610906	0.0375213045093002
9	846957	33071894	1	loss	2.06135793860168e-60	0
9	33395075	33473844	9	gain	9.94888384124272e-13	1.09890985200423e-11
9	34306251	35162307	5	gain	1.2963052525742e-24	0
9	35228012	35389975	1	loss	0.125436804548673	0.225173524401197
9	35390626	36037100	6	gain	4.97435935691609e-44	0
9	38572005	87844942	1	loss	1.10451058693033e-47	0
9	87845861	90862346	3	gain	2.30309263373346e-05	2.39925896302617e-05
9	90864586	92536055	1	loss	4.11862661107929e-05	3.34900274191474e-05
9	92600462	93451104	7	gain	5.20170933661911e-16	4.44089209850063e-16
9	93451913	93460485	0	loss	0.00789000288538696	0.0188518576960844
9	93471138	93952815	6	gain	3.53171007266627e-08	5.5490181832818e-06
9	98056806	99040558	5	gain	9.85176446019741e-14	8.51430037585033e-13
9	99042042	112330476	1	loss	5.4265007361843e-33	0
9	113461704	114633880	7	gain	6.13268738602827e-49	0
9	114636987	120833458	1	loss	0.397405006147978	0.271977454274098
9	120842734	120926077	6	gain	1.48662396946896e-06	2.36218057669824e-07
9	120952736	121193414	1	loss	2.84459788545117e-11	4.56996662734355e-11
9	121281558	122228742	6	gain	4.36476023331572e-10	5.11945964509763e-08
9	122241881	123184136	1	loss	0.00112887369216402	0.00244592520024567
9	123266086	124899480	6	gain	9.03852752351019e-24	0
9	124900415	126327010	1	loss	0.0412713582734074	0.00283577626729126
9	126335371	127455622	5	gain	1.22019242742049e-11	3.69674701961031e-09
9	127457313	128504906	8	gain	2.55896543173649e-106	0
9	128508873	128690026	3	gain	7.43799596941809e-07	5.18418452832847e-07
9	128691063	128694666	1	loss	0.0413383817598399	0.0980559419311255
9	128702913	129909006	7	gain	1.14681705607994e-58	0
9	130129981	130499572	9	gain	2.88420905781522e-37	0
9	130500973	130835527	3	gain	0.00481841160411144	0.00818221480635273
9	130854061	131125689	8	gain	3.05175848643159e-16	0
9	131275854	131737414	8	gain	2.05793765696748e-25	0
9	131739768	132927306	1	loss	0.899791414531226	0.255368964339717
9	132928764	136016431	8	gain	1.21284849197875e-130	0
9	136033959	136118602	1	loss	0.067011514006068	0.0906841401259637
9	136193249	137613771	10	gain	1.86715450945929e-191	0
9	137613971	138233806	7	gain	6.80888460433381e-22	0
10	47054	4995486	4	gain	1.44940496312947e-26	0
10	4995753	5811930	1	loss	0.622569611825018	0.349223998018157
10	5813211	6232944	5	gain	1.97024251233717e-14	1.09192099806421e-10
10	15517155	28619608	1	loss	1.03224030095371e-22	0
10	28677895	30709453	5	gain	5.45987660520664e-07	1.32397711571919e-06
10	30712557	42823267	1	loss	6.46592308549867e-23	0
10	42823606	45464329	6	gain	1.15961534066429e-16	7.7715611723761e-16
10	45489364	48431272	1	loss	0.215681305258782	0.289784384001776
10	48434876	49616092	4	gain	6.9131684427364e-08	2.91317231559951e-07
10	49616499	49752742	11	gain	2.69973308423695e-14	1.58761892521397e-14
10	49756773	69220500	1	loss	1.15996622923811e-24	0
10	69227204	70152594	5	gain	5.50571676752014e-21	0
10	70153835	70230401	1	loss	2.72368013380776e-05	9.07750195782153e-05
10	70233261	70782360	8	gain	2.23165939214582e-19	0
10	71053548	72086992	9	gain	9.04112966447604e-35	0
10	72088137	73478625	1	loss	2.18586511866111e-06	6.30373823659047e-05
10	73479314	73915401	4	gain	2.17098290058373e-11	1.00668939850834e-09
10	73916386	77251258	1	loss	0.00972819668833821	0.030198847587574
10	77403859	87024674	4	gain	7.42003269094037e-26	0
10	87051748	96958418	1	loss	6.36345908904391e-44	0
10	96980792	97164892	7	gain	2.59140471301238e-12	1.28208554883713e-12
10	97185475	97270634	1	loss	4.99528418927239e-05	0.000334892010367627
10	97292569	98490198	5	gain	4.67309789484732e-35	0
10	98614901	100282936	1	loss	0.00339105062953248	0.000346633043980638
10	100286094	102370480	3	gain	6.24207710329797e-21	1.11022302462516e-16
10	102370704	102854429	8	gain	1.119694845916e-32	0
10	102860329	103432236	1	loss	0.0144804006113052	0.0178519075578287
10	103433945	103882843	8	gain	5.74836027856498e-12	1.87525550643386e-11
10	103889069	104032292	1	loss	0.0112001569205744	0.0311630347490911
10	104032671	104070571	5	gain	5.38934605950278e-10	1.93465909958945e-10
10	104072029	121974083	1	loss	1.54734771859874e-10	2.42741382550093e-11
10	132104807	133626306	7	gain	3.63026212457318e-73	0
11	129041	129275	0	loss	0.00835055733035014	0.0334944276550735
11	130206	3166675	10	gain	3.48902197748155e-238	0
11	3217943	5902087	1	loss	0.000436453438746491	0.0113594655837973
11	5947344	6682817	5	gain	6.61794513672911e-22	0
11	6683120	9145817	3	gain	4.34903036426135e-07	5.77905749921115e-08
11	9147027	17337534	1	loss	0.0631719322889974	0.0251467101076366
11	17349344	17720982	7	gain	7.41355825814198e-41	0
11	17721252	18575414	1	loss	8.52854972468085e-08	1.93326736286359e-06
11	20674488	34115886	1	loss	4.21136480478129e-34	0
11	34118177	34439081	6	gain	1.36079744414518e-11	6.40443253985268e-11
11	34449189	44050624	1	loss	8.77216113831293e-05	2.56815655020892e-05
11	44051332	46739120	6	gain	5.60766708299585e-39	0
11	46739262	46864537	1	loss	0.0615526339438766	0.0141235223351851
11	46865116	47587821	7	gain	6.74033517608181e-48	0
11	47588038	48167364	1	loss	0.0897296419774227	0.000704635511079688
11	48216807	56802382	0	loss	6.08821273368881e-17	3.5527136788005e-15
11	56802524	57704106	6	gain	8.80300924828802e-21	0
11	57704301	60711838	1	loss	3.21565396630997e-11	3.21075388498571e-10
11	60715018	63000825	6	gain	6.28282751927365e-106	0
11	63014623	63488978	1	loss	5.70186333764251e-05	0.000287610809096561
11	63490240	63899110	4	gain	7.15924138236267e-07	6.81243812483689e-06
11	63899871	68061830	8	gain	0	0
11	68061950	68312805	1	loss	0.373266345346908	0.341966510089244
11	68347844	73660873	6	gain	1.43628834456627e-79	0
11	73661465	75004405	1	loss	0.944149827929839	0.319510754158154
11	75005411	75800510	9	gain	1.04999578841623e-22	0
11	75815405	77020329	1	loss	0.404171614449945	0.145952023753788
11	77039550	77214696	9	gain	1.21786929271131e-19	0
11	77216936	78138777	1	loss	0.000808093806842102	0.000612029769188505
11	78139491	78417722	8	gain	1.74978950111293e-06	6.24245345193231e-07
11	78436667	116787061	1	loss	1.50445996054128e-84	0
11	116787479	118200614	6	gain	1.82227712630015e-38	0
11	118613834	120309588	6	gain	1.13847028964837e-56	0
12	12749	3680351	5	gain	9.37449214094687e-45	0
12	5967483	6974704	7	gain	1.50956514274377e-87	0
12	6975089	7317280	4	gain	2.11641629436134e-06	1.41957953211369e-05
12	7318025	9239551	1	loss	3.13987328267776e-07	1.80530198568007e-07
12	9288205	9443678	17	gain	1.02416229953318e-23	0
12	9595271	11309407	1	loss	1.52984957688565e-26	0
12	13615490	30751135	1	loss	5.6499811044023e-52	0
12	30753341	31103733	12	gain	1.37000843812955e-15	8.02691246803988e-14
12	31103804	47702842	1	loss	4.08922908052809e-71	0
12	47710733	47994479	8	gain	1.08152127250841e-37	0
12	48764850	49974828	7	gain	1.06579535839002e-69	0
12	51794370	53442735	7	gain	3.69846377473355e-74	0
12	53443390	57072914	4	gain	1.89181700318881e-60	0
12	57078616	57244227	12	gain	1.21003471017529e-50	0
12	57244312	57846437	5	gain	8.20620081607038e-41	0
12	57941699	103660765	1	loss	1.10125772288937e-94	0
12	108568828	112948099	3	gain	5.12189585129901e-31	0
12	112948860	133231644	5	gain	1.40130438005377e-212	0
13	51451975	52072072	5	gain	6.6255292383797e-08	2.40576779844126e-05
13	52075755	52724112	1	loss	0.418584277390231	0.111786589235514
13	52733107	52733514	0	loss	0.0146048602610906	0.0375213045093002
13	52739028	98368197	1	loss	0.00635171233538178	6.98330282489223e-14
13	98377818	98686299	9	gain	7.56277211662678e-13	1.07705844243355e-10
13	101067915	109756310	1	loss	0.00954292353805724	3.2585295214882e-05
13	109782039	112858292	5	gain	1.52670297119317e-41	0
13	112859390	113122927	15	gain	3.4358081103928e-31	0
13	113129449	114235134	10	gain	3.17903650929042e-44	0
14	18601114	20357799	1	loss	0.00117076556269684	0.0084040296186032
14	20368434	21103258	3	gain	3.13229120832598e-13	5.55000490010116e-13
14	21116485	22545098	1	loss	7.03333419988701e-21	0
14	22547504	23324054	3	gain	4.802855711308e-10	2.48218069431871e-08
14	23324135	24634262	6	gain	4.47875812088519e-94	0
14	24812706	64586881	1	loss	4.76795580065964e-116	0
14	64587191	65267699	6	gain	8.07416684328059e-16	9.75886038645513e-14
14	65335116	67387458	1	loss	9.53455304595708e-09	8.37729219327343e-10
14	78300679	99503644	1	loss	1.59801067622038e-12	5.82867087928207e-14
14	99504075	100911213	5	gain	2.71172041810863e-20	0
14	100924820	100993309	1	loss	1.13640377722394e-06	5.80430092878004e-09
14	101022065	104049680	3	gain	4.92230885822853e-24	0
14	104051980	105922344	9	gain	3.35898112827047e-100	0
15	19964655	20669637	4	gain	3.0577160797861e-06	3.24355911639485e-05
15	20671112	22202072	1	loss	3.93373754436766e-06	5.19702432943969e-06
15	22427633	32620180	4	gain	3.85070852583921e-66	0
15	32623489	34318680	1	loss	0.00136476053410472	6.70195042261623e-05
15	34336407	34794810	7	gain	1.70660882061256e-12	4.44289049994495e-12
15	34856789	40240681	1	loss	8.94616519197443e-05	1.10820097265485e-06
15	40252282	40554129	8	gain	1.53776160985106e-28	0
15	40557211	40737728	1	loss	0.0143199688416912	0.0227272200054995
15	40737962	40983923	8	gain	1.64345876224548e-20	0
15	41477162	41573817	8	gain	2.44435768064265e-19	0
15	41574655	41761850	1	loss	0.00904808733707653	0.000626238167042548
15	41762127	42166915	9	gain	4.11633620607992e-56	0
15	42167391	42673963	1	loss	0.0475317648978552	0.00961007232957456
15	42674439	42737104	7	gain	9.30395136621199e-13	5.30686605770825e-14
15	42745094	43492097	1	loss	0.271565473221639	0.165072715089913
15	43492281	43718184	6	gain	3.98985191675662e-22	0
15	45094147	45267798	7	gain	1.13545548397397e-17	0
15	45268207	62044257	1	loss	3.86731316079966e-33	0
15	62060272	63504832	5	gain	1.71343511344821e-15	5.66813262992127e-12
15	63529013	64681384	1	loss	0.302433703866095	0.102551098398872
15	64688703	64951015	7	gain	3.21771856477125e-16	4.44089209850063e-16
15	64957102	65180206	1	loss	0.904233104363681	0.628472892835461
15	65185072	65410321	9	gain	4.08783734060596e-13	4.42301750780416e-11
15	65411017	68194114	1	loss	0.238594209139395	0.118307695200251
15	68197437	69414478	8	gain	2.19978480628022e-23	0
15	73591963	75368585	8	gain	7.82895443196488e-96	0
15	75371976	75844485	3	gain	1.54219380586837e-05	2.06722718451013e-05
15	75854383	76949224	1	loss	0.000126324547941039	0.00173024500003238
15	76994789	78264897	6	gain	2.01553281318061e-15	8.35098656892796e-12
15	84716024	84945202	10	gain	2.1042305116374e-13	3.01203506580805e-13
15	89318538	90388398	8	gain	1.32437576485151e-28	0
15	90811202	90960000	13	gain	1.27212099076611e-28	0
15	101744440	101773620	39	gain	2.18796397022324e-13	4.69668748337426e-12
15	101773653	101978777	3	gain	0.453283314669735	0.0867351918098966
16	14380	3149808	9	gain	0	0
16	3204244	3440935	1	loss	0.368767396381513	0.396848783598166
16	3443118	5077536	7	gain	2.11215467165469e-77	0
16	16016493	16214451	8	gain	4.99667876914917e-14	2.88657986402541e-15
16	22110887	22429948	6	gain	1.5936462527608e-18	1.88737914186277e-15
16	26135610	31499409	7	gain	7.44531897132194e-211	0
16	31499490	48096932	1	loss	0.0018952098072015	2.6284848265945e-05
16	48100869	50742377	3	gain	1.69698518774268e-08	4.39752386394154e-07
16	50749696	53700725	1	loss	1.78401183548664e-21	3.33066907387547e-16
16	56514450	57147660	7	gain	5.73229061159974e-42	0
16	57154287	57248645	1	loss	0.0202887537443947	0.0988300077353129
16	57249764	58043629	8	gain	9.98493704102973e-59	0
16	58045004	66828077	1	loss	0.276291049651152	0.111225391375892
16	66830844	67990133	8	gain	3.65354602733601e-129	0
16	67990818	70811435	4	gain	5.1054742125165e-46	0
16	70818339	71993332	1	loss	0.00761223964763624	0.0148339380605906
16	71998271	75647641	3	gain	8.93858571126291e-20	1.55431223447522e-15
16	75647880	81096280	1	loss	0.000475146487193962	3.66506001181488e-05
16	81101122	81946265	5	gain	4.92027121339865e-14	5.43942668684849e-12
16	81956692	83907101	1	loss	0.0125572749978604	0.0833684037606768
16	83908123	90222472	7	gain	1.60391618442367e-161	0
17	156215	2236639	5	gain	7.38501576085844e-35	0
17	2244655	2335396	1	loss	0.0131875250346864	0.053866991282829
17	2335508	2419702	6	gain	1.24454232560846e-10	2.69708699818239e-11
17	2419967	2681804	1	loss	0.0120149703169007	0.0161270911036481
17	2690592	3034456	7	gain	2.57758216153644e-15	3.90798504668055e-14
17	3062668	3494461	0	loss	0.00011635866923169	0.000432998910252169
17	3498888	4019771	6	gain	9.07106482231043e-28	0
17	4021126	4124053	1	loss	0.041486829006471	0.0118242209141963
17	4142539	5139181	6	gain	1.58880260908626e-76	0
17	5139252	5485218	1	loss	3.89662960351188e-09	4.08690790432154e-07
17	5486066	6538084	5	gain	2.59808941869263e-08	5.96289684295925e-11
17	6556382	6650435	1	loss	0.000445154020014587	0.00393136590291299
17	6651498	8319396	5	gain	1.04243314297664e-114	0
17	8319496	8604984	1	loss	0.0906158992994552	0.209678501972288
17	8622899	9221244	6	gain	3.92947024655372e-14	1.77635683940025e-15
17	9239637	10333191	3	gain	0.00770368474220149	0.00104423956526656
