chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
1	10364848	11071225	gain	high	freec,gatk	gain	-	5	.	.	gain	2.7	+	0.445499	0.39384
1	11071225	11071835	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	11071835	11234517	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.16656600000000002	.
1	11234517	11237591	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	11237591	11534706	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.552926	0.399814
1	11534707	12207272	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.688921	0.358464
1	12207272	12234015	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	12234015	12417079	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.872942	0.47848999999999997
1	12417079	12455746	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	12455746	12893663	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.467375	0.36393400000000004
1	12893663	13049561	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	13049561	14180938	complex	no	.	gain	-	5	.	.	loss	1.5	-	-0.41647	0.350143
1	14180938	14598746	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	14598746	15524452	gain	high	freec,gatk	gain	-	5	.	.	gain	2.6	+	0.383905	0.363899
1	15524452	15528854	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	15528854	15568429	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.607006	0.46058599999999994
1	15568429	15573399	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	15573399	15630813	gain	high	freec,gatk	gain	-	5	.	.	gain	2.5	+	0.304388	0.340378
1	15630813	15633187	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	15633187	15661616	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.1426610000000001	0.481925
1	15661616	15681280	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	15681280	15848402	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.688917	0.48531499999999994
1	15848402	15872564	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	15872564	15930838	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.835242	.
1	15930839	16252036	gain	high	freec,gatk	gain	-	5	.	.	gain	3.4	+	0.758972	0.43109899999999995
1	16252037	17096222	gain	high	freec,gatk	gain	-	5	.	.	gain	2.5	+	0.34783600000000003	0.339422
1	17096222	17102735	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	17102735	19117618	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.51057	0.345327
1	19117619	19165123	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.323974	0.45947
1	19165124	19202067	complex	no	.	gain	-	5	.	.	loss	1.0	-	-0.963374	0.467012
1	19202067	19209821	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	19209821	19255092	gain	high	freec,gatk	gain	-	5	.	.	gain	2.3	+	0.19273099999999999	0.344557
1	19255092	19255696	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	19255696	19882986	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.575431	0.354432
1	19882986	19890133	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	19890133	19906868	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.919959	.
1	19906868	19907318	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	19907318	20745317	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.546687	0.337333
1	20745318	21111633	complex	no	.	gain	-	5	.	.	loss	1.0	-	-1.025626	0.48722200000000004
1	21111633	21167789	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	21167789	21470986	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.653181	0.347668
1	21470986	21471317	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	21471317	21480475	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.762199	.
1	21480475	21553830	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	21553830	21669559	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.671964	0.31957399999999997
1	21669559	21679165	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	21679165	21758035	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.1216059999999999	0.47394
1	21758035	21782572	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	21782572	22009998	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.7432350000000001	0.369363
1	22009999	22091769	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.1754	0.489868
1	22091769	22119798	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	22119798	23020199	gain	high	freec,gatk	gain	-	5	.	.	gain	2.6	+	0.40101	0.340572
1	23020199	23030217	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	23030217	23081825	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.135622	.
1	23081825	23081968	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	23081968	23367420	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.19234400000000001	.
1	23367420	23367721	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	23367721	23628847	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.539289	0.364221
1	23628847	23629230	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	23629230	23786675	complex	no	.	gain	-	5	.	.	loss	1.7	-	-0.220304	0.457268
1	23786675	23787023	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	23787023	23799259	gain	high	freec,gatk	gain	-	5	.	.	gain	3.6	+	0.8551340000000001	0.488937
1	23799259	23802211	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	23802211	23929397	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.15831800000000001	0.39831700000000003
1	23929397	23960718	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	23960718	23979069	complex	no	.	gain	-	5	.	.	loss	0.8	-	-1.350211	.
1	23979069	23979939	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	23979939	24364621	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.609452	0.356612
1	24364621	24369100	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	24369100	25459138	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.286927	0.366007
1	25459138	25483864	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	25483864	25830082	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.6478970000000001	0.394577
1	25830082	25831669	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	25831669	25837806	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.233848	.
1	25837806	25859028	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	25859028	26426710	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.478391	0.35234499999999996
1	26426710	26432694	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	26432694	26475435	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.31576	.
1	26475435	26530495	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	26530495	26731856	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.654118	0.406464
1	26731856	26732424	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	26732424	26768251	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.36044699999999996	.
1	26768251	26770867	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	26770867	27410439	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.648699	0.39279200000000003
1	27410439	27412320	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	27412320	27419340	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.520263	.
1	27419340	27428509	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	27428509	27669566	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.712723	0.464056
1	27669566	27727220	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	27727220	27851902	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.647339	.
1	27851902	27872320	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	27872320	27886174	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.612848	0.363585
1	27886174	27893760	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	27893760	27907534	complex	no	.	gain	-	5	.	.	loss	1.0	-	-1.013942	0.484368
1	27907534	27913811	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	27913811	27967250	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.627285	0.45093
1	27967250	27974214	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	27974214	28229275	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.851242	0.478274
1	28229275	28232669	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	28232669	28370075	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.490624	.
1	28370075	28407196	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	28407196	28496801	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.741742	.
1	28496801	28505709	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	28505709	28887460	gain	low	freec	gain	-	5	.	.	neutral	2.1	0	0.07595299999999999	0.480209
1	28887460	28987186	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	28987186	29160769	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.543816	0.359221
1	29160769	29181394	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	29181394	30878992	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.542818	0.361224
1	30878992	30932959	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	30932959	31055630	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.348887	.
1	31055630	31058952	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	31058952	31239797	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.699855	0.47660600000000003
1	31239797	31259386	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	31259386	31364471	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.735008	0.39155300000000004
1	31364471	31365634	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	31365634	31815585	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.686665	0.346115
1	31815585	31908600	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	31908600	32042876	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.798823	.
1	32042876	32072798	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	32072798	32154973	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.586681	0.42065699999999995
1	32154973	32156601	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	32156601	32160955	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.14437	.
1	32160955	32161695	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
1	32161695	32394416	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.530175	0.37855700000000003
1	32394416	32536345	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.530175	0.37855700000000003
1	32536346	32684634	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.824567	0.481779
1	32694613	32780530	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.761626	0.47679499999999997
1	32780796	32834288	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.796517	.
1	32852827	32937274	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.6607270000000001	0.481883
1	32938066	33031911	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.7025779999999999	.
1	33036484	33521802	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.510582	0.372462
1	33523055	34718659	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.016482	0.393146
1	34757079	34985555	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.619922	0.36778299999999997
1	34986852	35554764	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8901879999999999	0.488345
1	35557457	35594928	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.727796	.
1	35603015	35851305	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.007321	0.485368
1	35853245	35931697	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.065725	.
1	35945440	36055997	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.20182	.
1	36084670	36180642	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.653831	0.49215299999999995
1	36282312	36301948	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.787404	.
1	36303544	37483863	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.380156	0.38279
1	37493519	37538264	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.6923279999999999	0.474768
1	37539905	37562497	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.5243720000000001	.
1	37564774	37708618	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.33671799999999996	0.48018500000000003
1	37718120	37822868	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.550886	0.43337
1	37823458	37988088	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6009760000000001	0.406698
1	37989296	38013117	gain	low	gatk	.	.	.	.	.	gain	3.5	+	0.804814	0.473257
1	38016107	38839956	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.23513	.
1	38845687	38857334	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.754334	.
1	38859158	38874159	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.532493	.
1	38874299	39269970	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.56819	0.47608100000000003
1	39281956	39340760	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.309504	.
1	39346725	39441174	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.599162	.
1	39441175	39449015	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.667175	0.487267
1	39450800	39485072	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.287163	.
1	39485286	39564614	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.721666	0.43110699999999996
1	39564615	39572838	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.584447	.
1	39575507	39739183	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.571449	0.479005
1	39739913	39744176	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.3249389999999999	0.490296
1	39745123	39788737	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.622116	.
1	39841492	39857669	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.241558	.
1	39883066	39969820	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.615646	.
1	40059095	40292921	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.866434	0.481943
1	40300930	40374958	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.714093	0.437026
1	40393167	40753498	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.5410229999999999	0.38281
1	40754105	40862320	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.6279279999999999	0.42336899999999994
1	40981737	40992097	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.024883	.
1	40995665	41143364	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.14188599999999998	0.345017
1	41151362	41186383	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.5906209999999998	.
1	41361681	42164964	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.653167	0.40222199999999997
1	42179458	42278924	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.210679	0.478896
1	42380685	42460178	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.0074129999999999995	0.461672
1	42472872	42654280	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.291758	0.489679
1	42658195	42926706	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.012504000000000001	0.345597
1	42926706	43232874	gain	low	freec	gain	-	6	.	.	neutral	2.0	0	0.012504000000000001	0.345597
1	43232874	43234029	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	43234029	43622255	gain	high	freec,gatk	gain	-	6	.	.	gain	3.0	+	0.575279	0.35480900000000004
1	43622255	43652924	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	43652924	43894729	complex	no	.	gain	-	6	.	.	loss	1.7	-	-0.21884699999999999	0.483887
1	43894729	43897983	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	43897983	44740292	gain	high	freec,gatk	gain	-	6	.	.	gain	3.0	+	0.606709	0.369987
1	44740292	44740661	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	44740661	44757777	complex	no	.	gain	-	6	.	.	loss	1.7	-	-0.23231	.
1	44757778	44858059	gain	high	freec,gatk	gain	-	6	.	.	gain	3.3	+	0.716837	0.358483
1	44858059	44874391	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	44874391	44981420	complex	no	.	gain	-	6	.	.	loss	1.3	-	-0.674938	.
1	44981420	45003240	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45003240	45039325	gain	high	freec,gatk	gain	-	6	.	.	gain	2.9	+	0.542147	.
1	45039325	45042967	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45042967	45088489	complex	no	.	gain	-	6	.	.	loss	0.8	-	-1.313805	.
1	45088489	45205504	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45205504	45348252	gain	high	freec,gatk	gain	-	6	.	.	gain	2.9	+	0.55548	0.453651
1	45348252	45355051	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45355051	45495497	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.886458	.
1	45495497	45496141	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45496141	45509467	gain	high	freec,gatk	gain	-	6	.	.	gain	3.0	+	0.5814229999999999	0.41963500000000004
1	45509467	45511077	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45511077	45519295	complex	no	.	gain	-	6	.	.	loss	1.2	-	-0.77066	.
1	45519295	45561543	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45561543	45584457	gain	high	freec,gatk	gain	-	6	.	.	gain	2.8	+	0.488655	.
1	45584457	45590971	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45590971	45620539	complex	no	.	gain	-	6	.	.	loss	1.4	-	-0.5017520000000001	0.39503
1	45620540	45624159	gain	high	freec,gatk	gain	-	6	.	.	gain	3.4	+	0.771622	0.431925
1	45624159	45628004	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	45628004	46011191	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.8956379999999999	0.44196899999999995
1	46011191	46019344	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	46019344	46044123	gain	high	freec,gatk	gain	-	6	.	.	gain	2.7	+	0.437109	0.367755
1	46044123	46045666	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	46045666	46132206	complex	no	.	gain	-	6	.	.	loss	1.0	-	-0.982101	0.471282
1	46132206	46132449	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	46132449	46248850	gain	high	freec,gatk	gain	-	6	.	.	gain	3.2	+	0.664144	.
1	46248850	46249748	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	46249748	46362098	gain	low	freec	gain	-	6	.	.	neutral	2.0	0	0.013372	0.46876
1	46362098	46394097	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	46394097	46563095	gain	high	freec,gatk	gain	-	6	.	.	gain	3.3	+	0.71772	0.40513499999999997
1	46563095	46564789	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
1	46564789	46572169	gain	low	freec	gain	-	6	.	.	neutral	1.9	0	-0.045806	0.475563
1	46572169	46574932	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.045806	0.475563
1	46574932	46615328	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.045806	0.475563
1	46615328	46633518	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	46633518	46665898	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.2941340000000001	.
1	46665898	46667805	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	46667805	46673622	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.620466	.
1	46673622	46678209	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	46678209	46696901	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.189287	.
1	46696901	46716043	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	46716043	47024246	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.254295	.
1	47024246	47029738	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	47029738	47141861	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.35723	.
1	47141862	47226140	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.38375	.
1	47226140	47250884	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	47250884	47376997	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.086188	.
1	47376997	47416064	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	47416064	48247795	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.570929	0.404458
1	48247795	48298461	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	48298461	48472260	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.473601	0.457688
1	48472260	48533816	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	48533816	51148021	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.087328	.
1	51148021	51236505	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	51236505	51345293	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.45046	.
1	51345293	51356448	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	51356448	51481566	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.212008	.
1	51481566	51490070	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	51490070	51617473	complex	no	.	loss	-	1	.	.	gain	2.7	+	0.42375	.
1	51617473	51651739	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	51651739	51840766	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.193346	0.488967
1	51840766	51878023	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	51878023	52055348	loss	high	freec,gatk	loss	-	1	.	.	loss	1.5	-	-0.38915500000000003	0.482133
1	52055348	52059596	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	52059596	52345196	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.2678989999999999	.
1	52345196	52345808	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	52345808	52373627	complex	no	.	loss	-	1	.	.	gain	2.9	+	0.55883	.
1	52373627	52374558	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	52374558	52438587	loss	high	freec,gatk	loss	-	1	.	.	loss	1.4	-	-0.557017	0.47756800000000005
1	52438587	52445914	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	52445914	52526310	loss	high	freec,gatk	loss	-	1	.	.	loss	0.7	-	-1.422228	.
1	52526310	52602158	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	52602158	52726935	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.38093699999999997	0.442605
1	52726935	52756206	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	52756206	52881915	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-0.9777450000000001	.
1	52881915	52885583	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	52885583	52940663	complex	no	.	loss	-	1	.	.	gain	2.3	+	0.189386	0.478793
1	52940663	52941544	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	52941544	53050956	loss	high	freec,gatk	loss	-	1	.	.	loss	1.0	-	-1.064576	.
1	53050956	53061968	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
1	53061968	53220827	complex	no	.	loss	-	1	.	.	gain	2.8	+	0.47191099999999997	0.37895
