chr	start	end	copy number	status	genotype	uncertainty	WilcoxonRankSumTestPvalue	KolmogorovSmirnovPvalue
10	92609017	92648436	0	loss	-	-1	2.28005725512867e-07	4.00676136713685e-09
10	101786448	101813129	5	gain	-	-1	1.04183748201987e-07	2.54538821686801e-07
10	114131926	114173265	0	loss	-	-1	3.7597498664562e-07	6.89999323233437e-08
11	56252197	56361199	8	gain	-	-1	3.41454093709562e-05	1.84234097098113e-05
11	68166972	68171711	8	gain	-	-1	0.0024872046140936	0.00390359298995557
12	81143104	88516492	1	loss	A	-1	2.14247061054787e-22	0
12	103787438	103857243	5	gain	AAABB	82.7136	2.5954433191269e-05	0.00022582906070967
13	45492156	51029686	3	gain	AAB	5.5738	9.53761710912515e-15	0
13	51222499	51790094	3	gain	-	-1	4.0196938241345e-05	7.91975068081818e-07
13	52083257	52110412	6	gain	-	-1	1.06940765734504e-05	2.37738409980537e-06
13	94605388	95044440	5	gain	AAABB	100	2.37327438868697e-07	7.91540797351331e-08
13	95053092	95894659	3	gain	AAB	98.2354	0.00631771490303546	3.1985224369091e-07
13	95895177	95996137	0	loss	-	-1	1.17461761909267e-10	3.5438318946035e-13
13	95999208	100527754	4	gain	AABB	4.93421	1.05620381106646e-29	0
14	18601114	21328627	2	neutral	AA	33.4626	0.0239960375555601	0.00544026148394006
14	21358312	21360535	6	gain	-	-1	0.0140179261943098	0.0242230201920988
14	21360843	21373432	5	gain	-	-1	3.58741989753008e-06	1.22232013745061e-05
14	21383583	22509410	3	gain	AAB	3.19532	2.69091622085248e-10	1.27063914945325e-11
14	31171858	31483965	3	gain	AAB	82.6036	6.81899799869181e-09	2.7587955253594e-09
14	52600112	52663849	0	loss	-	-1	5.81583424540213e-07	2.47652047957736e-06
14	52666372	52727619	5	gain	-	-1	0.000849512202655711	0.000504122125858819
14	52730472	52781913	0	loss	-	-1	0.000203676211792871	0.000132649151883601
14	52783420	52872925	6	gain	-	-1	1.00784922537186e-05	1.95213686060569e-06
14	90920203	90978526	29	gain	-	-1	0.000335112510922459	0.000620253367292323
14	92080540	92155325	4	gain	AABB	100	0.000142187342348543	2.1553128871421e-05
14	92156476	104049680	2	neutral	AA	50.0096	2.44402978582376e-06	1.19754120930793e-06
14	104051980	106062455	2	neutral	AA	3.15511	1.35360989308806e-11	0
15	24985099	25278409	4	gain	AABB	27.7195	3.44335725708415e-21	0
15	55840603	55856198	7	gain	-	-1	3.4177456793707e-05	7.89146597148793e-05
15	55860404	56689472	1	loss	A	-1	0.000249432373792906	5.84936699077332e-09
15	65665344	65691511	6	gain	-	-1	0.000107701014972858	0.000130227908904823
15	65696365	65732818	0	loss	-	-1	0.13510157960721	0.00335649549519113
15	65737706	65877957	7	gain	-	-1	0.000146121874463289	0.000141115310340445
15	78473239	78485842	17	gain	-	-1	7.18867338323558e-05	8.29905444778012e-05
16	16536	8804845	2	neutral	AA	3.94957	1.16671190282828e-29	0
16	18783006	19545892	3	gain	AAB	11.1316	2.04246956169294e-08	7.20263054754255e-08
16	28470370	46957222	2	neutral	AA	100	5.71237592964772e-12	0
16	46959000	47238010	4	gain	-	-1	4.62680145785068e-05	0.00010862736999262
16	53228981	53324895	4	gain	AAAB	60.7147	1.63323411740439e-05	2.24665375025968e-06
16	66767414	66818639	0	loss	-	-1	9.49358797482872e-08	1.09317555008204e-10
16	66821447	68023204	2	neutral	AA	76.9741	2.82393021205658e-07	0
16	68038021	85805872	2	neutral	AA	31.5418	4.95606341871372e-07	0
16	85918346	87383746	2	neutral	AA	100	0.862060603193785	0.169544237015594
16	87392425	87410337	7	gain	-	-1	0.0013264748989783	0.0107867263974648
16	90222256	90222472	3	gain	-	-1	0.476341296823279	0.871620026771737
17	38920021	38962049	8	gain	-	-1	1.21616298249281e-06	3.13056914058585e-07
17	43057049	43095924	6	gain	AAABBB	100	0.00100056739379024	0.0027794572021852
17	58520423	62378018	3	gain	AAB	4.06482	5.57001533784854e-12	2.22044604925031e-16
17	62382962	62523179	5	gain	AAABB	48.7546	7.40062457297956e-07	2.90119319534821e-05
17	62524233	63545904	2	neutral	AA	92.4737	0.078447618682945	0.000556575201627552
17	63634706	64529427	2	neutral	AA	100	0.467860169486798	0.00371630574833659
17	64530925	64551706	6	gain	-	-1	8.24907222624939e-05	0.000242018905486474
17	64554853	69182810	2	neutral	AA	26.7223	0.000396102778511893	1.00532915325857e-10
17	69185474	69313298	0	loss	-	-1	5.39203306380435e-12	0
17	69314311	83135851	2	neutral	AA	0.813666	2.00157844475785e-27	0
17	83240045	83240408	4	gain	-	-1	0.184268895902996	0.416652599588753
18	14784462	14799295	9	gain	-	-1	2.95738457232273e-05	6.69176180497777e-05
18	14802216	21044188	0	loss	-	-1	7.756105417871e-06	3.09417491628494e-09
18	32674654	35263659	1	loss	A	43.4416	4.46329706293711e-12	2.28306262783917e-12
19	34434865	34482641	4	gain	-	-1	9.68429393456458e-05	0.000547123857677856
19	35944545	37895456	2	neutral	AA	100	0.483279159141096	0.223567590853002
19	58582486	58582609	1	loss	A	-1	0.318033614135278	0.563751844355938
20	23367000	23548915	4	gain	-	-1	3.94186616758461e-07	4.7084492083016e-08
20	23550412	59836562	3	gain	AAB	0.970923	2.23940606015679e-264	0
20	59840366	59922415	0	loss	-	-1	8.19499368033571e-10	4.88498130835069e-15
20	59939029	59987640	5	gain	-	-1	1.78712689532702e-05	1.30862709600832e-05
20	59988901	64232387	3	gain	AAB	1.3501	2.36588605491454e-44	0
20	64236552	64273602	3	gain	-	-1	0.00117601442245754	0.0038203753727637
21	33340996	33355551	0	loss	-	-1	4.31254864540037e-06	1.56871993850505e-06
22	38537589	38566738	6	gain	-	-1	6.30998114357019e-05	0.000272590199023703
22	38567580	38586199	1	loss	A	-1	0.179322329580703	0.350114155472062
22	38591360	38639630	3	gain	-	-1	0.0017435194107676	0.00900131339268262
22	40840623	40850882	7	gain	-	-1	0.00342534936543201	0.0049643449590131
22	43590071	43826115	4	gain	-	-1	0.000135988310427076	1.72237612540149e-05
22	45362882	45372294	0	loss	-	-1	0.00218508384675706	0.00386732564726855
22	45383464	45389899	12	gain	AAAAAABBBBBB	52.5831	0.00738470010333911	0.0149938026653884
22	45393631	45399355	4	gain	-	-1	0.922536749312758	0.413708886377691
22	50109671	50126274	6	gain	-	-1	0.000689062960556906	0.00671199753361018
22	50159675	50161057	9	gain	-	-1	0.00776432506289098	0.017997225016725
X	9025512	9029420	9	gain	-	-1	0.00674007084102472	0.0118855385154016
X	15664715	15693058	25	gain	-	-1	0.0239442408819613	0.0632405231552536
X	15702781	18789275	2	gain	AA	-1	2.98968743616864e-07	2.08144612656724e-12
X	18803889	18825837	5	gain	-	-1	0.00140662408928273	0.00203104765250017
X	19937345	19950870	15	gain	-	-1	0.0209699571270768	0.0502541442194405
X	20132179	20165062	4	gain	-	-1	0.00727243483589376	0.00820728244897695
X	20167586	24057756	2	gain	AA	-1	0.000340048186827779	1.88882397500478e-08
X	24060085	24172802	5	gain	-	-1	0.00173410251024733	0.00124689638681019
X	24173606	30719517	2	gain	AA	-1	1.76419451622008e-06	1.42983274442621e-07
X	30720008	30724637	5	gain	-	-1	0.0912540788585682	0.0707897030111257
X	40682833	41344130	2	gain	-	-1	0.951946073439198	0.0770515015732767
X	41344236	41347014	5	gain	-	-1	0.00192726242857464	0.00416479986954288
X	44178366	44232677	9	gain	-	-1	0.00665972852560509	0.00993418150137959
X	45061321	45110251	5	gain	-	-1	0.0018708841977187	0.00161180380075565
X	47914921	47977799	13	gain	-	-1	0.0060699322305941	0.0114282591629425
X	70609088	70880111	5	gain	-	-1	0.0288544865819786	0.00216936317735872
X	119838364	119932013	2	gain	-	-1	0.246012026498815	0.127013565708911
X	123621154	123634072	4	gain	-	-1	0.0319080263626802	0.00495858772780233
X	129465841	129498073	3	gain	-	-1	0.116617768386219	0.0434233314473706
X	134393498	134413659	7	gain	-	-1	0.0075359545141385	0.0124948406061686
X	136230382	136251360	5	gain	-	-1	0.00112929828887688	0.00142919221194826
Y	12739522	12758644	2	gain	-	-1	0.830120758604495	0.947031219219401
Y	12811632	12816346	2	gain	-	-1	0.721500769205154	0.924119231886154
Y	12846330	12856847	4	gain	-	-1	0.0156716167344009	0.0296005450207028
Y	12912960	12915000	5	gain	-	-1	0.0062925946141443	0.00546105253736007
Y	13297700	13336337	0	loss	-	-1	0.00798003172502467	0.00236709197950091
Y	13354785	13366395	2	gain	-	-1	0.981270545759671	0.772966926502598
Y	13414732	13470231	9	gain	-	-1	0.0226930077258703	0.113889835792435
Y	22180288	22406130	5	gain	-	-1	0.0731257354884153	0.0382680603274718
