sample	chromosome	start	end	status	confidence	support	freec_status	freec_genotype	freec_cn	freec_cn1	freec_cn2	gatk_status	gatk_cn	gatk_call	gatk_mean_log2_copy_ratio	gatk_minor_allele_fraction_posterior_50
sampleC	1	8015871	8317859	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	8317859	8466275	gain	high	freec,gatk	gain	-	5	.	.	gain	3.4	+	0.7545149999999999	0.46702899999999997
sampleC	1	8466275	8494811	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	8494811	8557775	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.8671559999999999	.
sampleC	1	8557775	8614309	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	8614309	9367827	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.5652739999999999	0.347569
sampleC	1	9367827	9553374	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	9553374	9582753	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.510047	0.481488
sampleC	1	9582753	9588679	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	9588679	9872316	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.701912	0.389073
sampleC	1	9872316	9930106	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	9930106	10363596	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.484108	0.406783
sampleC	1	10363596	10364848	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	10364848	11071225	gain	high	freec,gatk	gain	-	5	.	.	gain	2.7	+	0.445499	0.39384
sampleC	1	11071225	11071835	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	11071835	11234517	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.16656600000000002	.
sampleC	1	11234517	11237591	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	11237591	11534706	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.552926	0.399814
sampleC	1	11534707	12207272	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.688921	0.358464
sampleC	1	12207272	12234015	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	12234015	12417079	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.872942	0.47848999999999997
sampleC	1	12417079	12455746	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	12455746	12893663	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.467375	0.36393400000000004
sampleC	1	12893663	13049561	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	13049561	14180938	complex	no	.	gain	-	5	.	.	loss	1.5	-	-0.41647	0.350143
sampleC	1	14180938	14598746	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	14598746	15524452	gain	high	freec,gatk	gain	-	5	.	.	gain	2.6	+	0.383905	0.363899
sampleC	1	15524452	15528854	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	15528854	15568429	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.607006	0.46058599999999994
sampleC	1	15568429	15573399	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	15573399	15630813	gain	high	freec,gatk	gain	-	5	.	.	gain	2.5	+	0.304388	0.340378
sampleC	1	15630813	15633187	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	15633187	15661616	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.1426610000000001	0.481925
sampleC	1	15661616	15681280	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	15681280	15848402	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.688917	0.48531499999999994
sampleC	1	15848402	15872564	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	15872564	15930838	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.835242	.
sampleC	1	15930839	16252036	gain	high	freec,gatk	gain	-	5	.	.	gain	3.4	+	0.758972	0.43109899999999995
sampleC	1	16252037	17096222	gain	high	freec,gatk	gain	-	5	.	.	gain	2.5	+	0.34783600000000003	0.339422
sampleC	1	17096222	17102735	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	17102735	19117618	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.51057	0.345327
sampleC	1	19117619	19165123	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.323974	0.45947
sampleC	1	19165124	19202067	complex	no	.	gain	-	5	.	.	loss	1.0	-	-0.963374	0.467012
sampleC	1	19202067	19209821	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	19209821	19255092	gain	high	freec,gatk	gain	-	5	.	.	gain	2.3	+	0.19273099999999999	0.344557
sampleC	1	19255092	19255696	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	19255696	19882986	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.575431	0.354432
sampleC	1	19882986	19890133	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	19890133	19906868	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.919959	.
sampleC	1	19906868	19907318	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	19907318	20745317	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.546687	0.337333
sampleC	1	20745318	21111633	complex	no	.	gain	-	5	.	.	loss	1.0	-	-1.025626	0.48722200000000004
sampleC	1	21111633	21167789	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	21167789	21470986	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.653181	0.347668
sampleC	1	21470986	21471317	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	21471317	21480475	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.762199	.
sampleC	1	21480475	21553830	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	21553830	21669559	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.671964	0.31957399999999997
sampleC	1	21669559	21679165	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	21679165	21758035	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.1216059999999999	0.47394
sampleC	1	21758035	21782572	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	21782572	22009998	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.7432350000000001	0.369363
sampleC	1	22009999	22091769	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.1754	0.489868
sampleC	1	22091769	22119798	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	22119798	23020199	gain	high	freec,gatk	gain	-	5	.	.	gain	2.6	+	0.40101	0.340572
sampleC	1	23020199	23030217	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	23030217	23081825	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.135622	.
sampleC	1	23081825	23081968	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	23081968	23367420	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.19234400000000001	.
sampleC	1	23367420	23367721	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	23367721	23628847	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.539289	0.364221
sampleC	1	23628847	23629230	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	23629230	23786675	complex	no	.	gain	-	5	.	.	loss	1.7	-	-0.220304	0.457268
sampleC	1	23786675	23787023	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	23787023	23799259	gain	high	freec,gatk	gain	-	5	.	.	gain	3.6	+	0.8551340000000001	0.488937
sampleC	1	23799259	23802211	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	23802211	23929397	gain	low	freec	gain	-	5	.	.	neutral	1.8	0	-0.15831800000000001	0.39831700000000003
sampleC	1	23929397	23960718	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	23960718	23979069	complex	no	.	gain	-	5	.	.	loss	0.8	-	-1.350211	.
sampleC	1	23979069	23979939	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	23979939	24364621	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.609452	0.356612
sampleC	1	24364621	24369100	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	24369100	25459138	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.286927	0.366007
sampleC	1	25459138	25483864	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	25483864	25830082	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.6478970000000001	0.394577
sampleC	1	25830082	25831669	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	25831669	25837806	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.233848	.
sampleC	1	25837806	25859028	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	25859028	26426710	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.478391	0.35234499999999996
sampleC	1	26426710	26432694	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	26432694	26475435	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.31576	.
sampleC	1	26475435	26530495	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	26530495	26731856	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.654118	0.406464
sampleC	1	26731856	26732424	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	26732424	26768251	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.36044699999999996	.
sampleC	1	26768251	26770867	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	26770867	27410439	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.648699	0.39279200000000003
sampleC	1	27410439	27412320	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	27412320	27419340	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.520263	.
sampleC	1	27419340	27428509	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	27428509	27669566	gain	high	freec,gatk	gain	-	5	.	.	gain	3.3	+	0.712723	0.464056
sampleC	1	27669566	27727220	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	27727220	27851902	complex	no	.	gain	-	5	.	.	loss	1.3	-	-0.647339	.
sampleC	1	27851902	27872320	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	27872320	27886174	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.612848	0.363585
sampleC	1	27886174	27893760	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	27893760	27907534	complex	no	.	gain	-	5	.	.	loss	1.0	-	-1.013942	0.484368
sampleC	1	27907534	27913811	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	27913811	27967250	gain	high	freec,gatk	gain	-	5	.	.	gain	3.1	+	0.627285	0.45093
sampleC	1	27967250	27974214	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	27974214	28229275	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.851242	0.478274
sampleC	1	28229275	28232669	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	28232669	28370075	gain	high	freec,gatk	gain	-	5	.	.	gain	2.8	+	0.490624	.
sampleC	1	28370075	28407196	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	28407196	28496801	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.741742	.
sampleC	1	28496801	28505709	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	28505709	28887460	gain	low	freec	gain	-	5	.	.	neutral	2.1	0	0.07595299999999999	0.480209
sampleC	1	28887460	28987186	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	28987186	29160769	complex	no	.	gain	-	5	.	.	loss	1.4	-	-0.543816	0.359221
sampleC	1	29160769	29181394	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	29181394	30878992	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.542818	0.361224
sampleC	1	30878992	30932959	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	30932959	31055630	complex	no	.	gain	-	5	.	.	loss	1.6	-	-0.348887	.
sampleC	1	31055630	31058952	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	31058952	31239797	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.699855	0.47660600000000003
sampleC	1	31239797	31259386	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	31259386	31364471	complex	no	.	gain	-	5	.	.	loss	1.2	-	-0.735008	0.39155300000000004
sampleC	1	31364471	31365634	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	31365634	31815585	gain	high	freec,gatk	gain	-	5	.	.	gain	3.2	+	0.686665	0.346115
sampleC	1	31815585	31908600	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	31908600	32042876	complex	no	.	gain	-	5	.	.	loss	1.1	-	-0.798823	.
sampleC	1	32042876	32072798	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	32072798	32154973	gain	high	freec,gatk	gain	-	5	.	.	gain	3.0	+	0.586681	0.42065699999999995
sampleC	1	32154973	32156601	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	32156601	32160955	complex	no	.	gain	-	5	.	.	loss	0.9	-	-1.14437	.
sampleC	1	32160955	32161695	gain	low	freec	gain	-	5	.	.	.	.	.	.	.
sampleC	1	32161695	32394416	gain	high	freec,gatk	gain	-	5	.	.	gain	2.9	+	0.530175	0.37855700000000003
sampleC	1	32394416	32536345	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.530175	0.37855700000000003
sampleC	1	32536346	32684634	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.824567	0.481779
sampleC	1	32694613	32780530	gain	low	gatk	.	.	.	.	.	gain	3.4	+	0.761626	0.47679499999999997
sampleC	1	32780796	32834288	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.796517	.
sampleC	1	32852827	32937274	gain	low	gatk	.	.	.	.	.	gain	3.2	+	0.6607270000000001	0.481883
sampleC	1	32938066	33031911	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.7025779999999999	.
sampleC	1	33036484	33521802	gain	low	gatk	.	.	.	.	.	gain	2.8	+	0.510582	0.372462
sampleC	1	33523055	34718659	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.016482	0.393146
sampleC	1	34757079	34985555	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.619922	0.36778299999999997
sampleC	1	34986852	35554764	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.8901879999999999	0.488345
sampleC	1	35557457	35594928	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.727796	.
sampleC	1	35603015	35851305	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.007321	0.485368
sampleC	1	35853245	35931697	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.1	0	0.065725	.
sampleC	1	35945440	36055997	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.20182	.
sampleC	1	36084670	36180642	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.653831	0.49215299999999995
sampleC	1	36282312	36301948	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.787404	.
sampleC	1	36303544	37483863	gain	low	gatk	.	.	.	.	.	gain	2.6	+	0.380156	0.38279
sampleC	1	37493519	37538264	loss	low	gatk	.	.	.	.	.	loss	1.2	-	-0.6923279999999999	0.474768
sampleC	1	37539905	37562497	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.5243720000000001	.
sampleC	1	37564774	37708618	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.33671799999999996	0.48018500000000003
sampleC	1	37718120	37822868	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.550886	0.43337
sampleC	1	37823458	37988088	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.6009760000000001	0.406698
sampleC	1	37989296	38013117	gain	low	gatk	.	.	.	.	.	gain	3.5	+	0.804814	0.473257
sampleC	1	38016107	38839956	loss	low	gatk	.	.	.	.	.	loss	1.7	-	-0.23513	.
sampleC	1	38845687	38857334	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.754334	.
sampleC	1	38859158	38874159	gain	low	gatk	.	.	.	.	.	gain	2.9	+	0.532493	.
sampleC	1	38874299	39269970	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.56819	0.47608100000000003
sampleC	1	39281956	39340760	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.309504	.
sampleC	1	39346725	39441174	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.599162	.
sampleC	1	39441175	39449015	loss	low	gatk	.	.	.	.	.	loss	0.6	-	-1.667175	0.487267
sampleC	1	39450800	39485072	loss	low	gatk	.	.	.	.	.	loss	1.6	-	-0.287163	.
sampleC	1	39485286	39564614	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.721666	0.43110699999999996
sampleC	1	39564615	39572838	loss	low	gatk	.	.	.	.	.	loss	1.3	-	-0.584447	.
sampleC	1	39575507	39739183	gain	low	gatk	.	.	.	.	.	gain	3.0	+	0.571449	0.479005
sampleC	1	39739913	39744176	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.3249389999999999	0.490296
sampleC	1	39745123	39788737	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.622116	.
sampleC	1	39841492	39857669	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.241558	.
sampleC	1	39883066	39969820	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.615646	.
sampleC	1	40059095	40292921	loss	low	gatk	.	.	.	.	.	loss	1.1	-	-0.866434	0.481943
sampleC	1	40300930	40374958	gain	low	gatk	.	.	.	.	.	gain	3.3	+	0.714093	0.437026
sampleC	1	40393167	40753498	loss	low	gatk	.	.	.	.	.	loss	1.4	-	-0.5410229999999999	0.38281
sampleC	1	40754105	40862320	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.6279279999999999	0.42336899999999994
sampleC	1	40981737	40992097	loss	low	gatk	.	.	.	.	.	loss	1.0	-	-1.024883	.
sampleC	1	40995665	41143364	gain	low	gatk	.	.	.	.	.	gain	2.2	+	0.14188599999999998	0.345017
sampleC	1	41151362	41186383	loss	low	gatk	.	.	.	.	.	loss	0.7	-	-1.5906209999999998	.
sampleC	1	41361681	42164964	gain	low	gatk	.	.	.	.	.	gain	3.1	+	0.653167	0.40222199999999997
sampleC	1	42179458	42278924	loss	low	gatk	.	.	.	.	.	loss	0.9	-	-1.210679	0.478896
sampleC	1	42380685	42460178	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.0074129999999999995	0.461672
sampleC	1	42472872	42654280	loss	low	gatk	.	.	.	.	.	loss	0.8	-	-1.291758	0.489679
sampleC	1	42658195	42926706	neutral	high	freec,gatk	.	.	.	.	.	neutral	2.0	0	0.012504000000000001	0.345597
sampleC	1	42926706	43232874	gain	low	freec	gain	-	6	.	.	neutral	2.0	0	0.012504000000000001	0.345597
sampleC	1	43232874	43234029	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	43234029	43622255	gain	high	freec,gatk	gain	-	6	.	.	gain	3.0	+	0.575279	0.35480900000000004
sampleC	1	43622255	43652924	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	43652924	43894729	complex	no	.	gain	-	6	.	.	loss	1.7	-	-0.21884699999999999	0.483887
sampleC	1	43894729	43897983	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	43897983	44740292	gain	high	freec,gatk	gain	-	6	.	.	gain	3.0	+	0.606709	0.369987
sampleC	1	44740292	44740661	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	44740661	44757777	complex	no	.	gain	-	6	.	.	loss	1.7	-	-0.23231	.
sampleC	1	44757778	44858059	gain	high	freec,gatk	gain	-	6	.	.	gain	3.3	+	0.716837	0.358483
sampleC	1	44858059	44874391	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	44874391	44981420	complex	no	.	gain	-	6	.	.	loss	1.3	-	-0.674938	.
sampleC	1	44981420	45003240	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45003240	45039325	gain	high	freec,gatk	gain	-	6	.	.	gain	2.9	+	0.542147	.
sampleC	1	45039325	45042967	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45042967	45088489	complex	no	.	gain	-	6	.	.	loss	0.8	-	-1.313805	.
sampleC	1	45088489	45205504	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45205504	45348252	gain	high	freec,gatk	gain	-	6	.	.	gain	2.9	+	0.55548	0.453651
sampleC	1	45348252	45355051	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45355051	45495497	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.886458	.
sampleC	1	45495497	45496141	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45496141	45509467	gain	high	freec,gatk	gain	-	6	.	.	gain	3.0	+	0.5814229999999999	0.41963500000000004
sampleC	1	45509467	45511077	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45511077	45519295	complex	no	.	gain	-	6	.	.	loss	1.2	-	-0.77066	.
sampleC	1	45519295	45561543	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45561543	45584457	gain	high	freec,gatk	gain	-	6	.	.	gain	2.8	+	0.488655	.
sampleC	1	45584457	45590971	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45590971	45620539	complex	no	.	gain	-	6	.	.	loss	1.4	-	-0.5017520000000001	0.39503
sampleC	1	45620540	45624159	gain	high	freec,gatk	gain	-	6	.	.	gain	3.4	+	0.771622	0.431925
sampleC	1	45624159	45628004	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	45628004	46011191	complex	no	.	gain	-	6	.	.	loss	1.1	-	-0.8956379999999999	0.44196899999999995
sampleC	1	46011191	46019344	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	46019344	46044123	gain	high	freec,gatk	gain	-	6	.	.	gain	2.7	+	0.437109	0.367755
sampleC	1	46044123	46045666	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	46045666	46132206	complex	no	.	gain	-	6	.	.	loss	1.0	-	-0.982101	0.471282
sampleC	1	46132206	46132449	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	46132449	46248850	gain	high	freec,gatk	gain	-	6	.	.	gain	3.2	+	0.664144	.
sampleC	1	46248850	46249748	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	46249748	46362098	gain	low	freec	gain	-	6	.	.	neutral	2.0	0	0.013372	0.46876
sampleC	1	46362098	46394097	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	46394097	46563095	gain	high	freec,gatk	gain	-	6	.	.	gain	3.3	+	0.71772	0.40513499999999997
sampleC	1	46563095	46564789	gain	low	freec	gain	-	6	.	.	.	.	.	.	.
sampleC	1	46564789	46572169	gain	low	freec	gain	-	6	.	.	neutral	1.9	0	-0.045806	0.475563
sampleC	1	46572169	46574932	neutral	high	freec,gatk	.	.	.	.	.	neutral	1.9	0	-0.045806	0.475563
sampleC	1	46574932	46615328	loss	low	freec	loss	-	1	.	.	neutral	1.9	0	-0.045806	0.475563
sampleC	1	46615328	46633518	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	46633518	46665898	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.2941340000000001	.
sampleC	1	46665898	46667805	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	46667805	46673622	complex	no	.	loss	-	1	.	.	gain	3.1	+	0.620466	.
sampleC	1	46673622	46678209	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	46678209	46696901	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.189287	.
sampleC	1	46696901	46716043	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	46716043	47024246	complex	no	.	loss	-	1	.	.	gain	2.4	+	0.254295	.
sampleC	1	47024246	47029738	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	47029738	47141861	loss	high	freec,gatk	loss	-	1	.	.	loss	0.8	-	-1.35723	.
sampleC	1	47141862	47226140	complex	no	.	loss	-	1	.	.	gain	2.6	+	0.38375	.
sampleC	1	47226140	47250884	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	47250884	47376997	loss	high	freec,gatk	loss	-	1	.	.	loss	0.9	-	-1.086188	.
sampleC	1	47376997	47416064	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
sampleC	1	47416064	48247795	complex	no	.	loss	-	1	.	.	gain	3.0	+	0.570929	0.404458
sampleC	1	48247795	48298461	loss	low	freec	loss	-	1	.	.	.	.	.	.	.
